endpoint,名称(中文),输出类型,分类,分辨率选项,时长选项(秒),音频,支持768P,支持2K,公开价格(快照2026-04-29),验证状态
volc-drama/video-translate,火山短剧-视频翻译,video,RunningHub/Seedance,,,未声明,否,否,CNY 0.0 /次,schema_verified
rhart-video-g-official/image-to-video-v1.5,全能视频X-图生视频-官方稳定版-v1.5,video,RunningHub/RHArt Video G,480p|720p,,未声明,否,否,CNY 按参数 /秒,schema_verified
vidu/reference-to-video-q3-ad,Vidu-参考生视频-q3-ad,video,RunningHub/Vidu,720p|1080p,,未声明,否,否,CNY 按参数 /秒,schema_verified
volc-drama/serial-video-translate,火山短剧-多集视频翻译,video,RunningHub/Seedance,,,未声明,否,否,无公开价,schema_verified
vidu/short-play-q3-drama,Vidu Q3 Drama 短剧成片,string,RunningHub/Vidu,1080p,0|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30,未声明,否,否,无公开价,schema_verified
minimax/music-2.6,MiniMax Music 2.6,audio,RunningHub/MiniMax,,,未声明,否,否,CNY 0.8 /次,schema_verified
minimax/music-cover,MiniMax Music 翻唱,audio,RunningHub/MiniMax,,,未声明,否,否,CNY 0.8 /次,schema_verified
minimax/music-cover-preprocess,MiniMax Music 翻唱前处理,audio,RunningHub/MiniMax,,,未声明,否,否,CNY 0.8 /次,schema_verified
rhart-video/sparkvideo-2.0/multimodal-video-star,周星驰版权IP视频生成 (Seedance 2.0),video,RunningHub/RHArt Video,480p|720p|1080p|native1080p|2k|4k,-1|4|5|6|7|8|9|10|11|12|13|14|15,未声明,否,是,无公开价,schema_verified
rhart-video/sparkvideo-2.0/multimodal-video-star-fast,周星驰版权IP视频生成-极速版 (Seedance 2.0 Fast),video,RunningHub/RHArt Video,480p|720p|1080p|2k|4k,-1|4|5|6|7|8|9|10|11|12|13|14|15,未声明,否,是,无公开价,schema_verified
alibaba/happyhorse-1.1/text-to-video,happyhorse-1.1/text-to-video,video,RunningHub/HappyHorse,720p|1080p,3|4|5|6|7|8|9|10|11|12|13|14|15,未声明,否,否,CNY 按参数 /秒,schema_verified
alibaba/happyhorse-1.1/image-to-video,happyhorse-1.1/image-to-video,video,RunningHub/HappyHorse,720p|1080p,3|4|5|6|7|8|9|10|11|12|13|14|15,未声明,否,否,CNY 按参数 /秒,schema_verified
alibaba/happyhorse-1.1/reference-to-video,happyhorse-1.1/reference-to-video,video,RunningHub/HappyHorse,720p|1080p,3|4|5|6|7|8|9|10|11|12|13|14|15,未声明,否,否,CNY 按参数 /秒,schema_verified
rhart-video/sparkvideo-2.0-mini/text-to-video,seedance2.0-Mini/文生视频,video,RunningHub/Seedance,480p|720p|1080p|2k|4k,-1|4|5|6|7|8|9|10|11|12|13|14|15,可选音轨(参数开关),否,是,CNY 按参数 /second,schema_verified
rhart-video/sparkvideo-2.0-mini/image-to-video,seedance2.0-Mini/图生视频,video,RunningHub/Seedance,480p|720p|1080p|2k|4k,-1|4|5|6|7|8|9|10|11|12|13|14|15,可选音轨(参数开关),否,是,CNY 按参数 /second,schema_verified
rhart-video/sparkvideo-2.0-mini/multimodal-video,seedance2.0-Mini/多模态视频,video,RunningHub/Seedance,480p|720p|1080p|2k|4k,-1|4|5|6|7|8|9|10|11|12|13|14|15,可选音轨(参数开关),否,是,CNY 按参数 /second,schema_verified
kling-v3-turbo-std/text-to-video,可灵文生视频v3-turbo-std,video,RunningHub/Kling,,3|4|5|6|7|8|9|10|11|12|13|14|15,未声明,否,否,CNY 0.78 /秒,schema_verified
kling-v3-turbo-pro/text-to-video,可灵文生视频v3-turbo-pro,video,RunningHub/Kling,,3|4|5|6|7|8|9|10|11|12|13|14|15,未声明,否,否,无公开价,schema_verified
kling-v3-turbo-std/image-to-video,可灵图生视频v3-turbo-std,video,RunningHub/Kling,,3|4|5|6|7|8|9|10|11|12|13|14|15,未声明,否,否,无公开价,schema_verified
kling-v3-turbo-pro/image-to-video,可灵图生视频v3-turbo-pro,video,RunningHub/Kling,,3|4|5|6|7|8|9|10|11|12|13|14|15,未声明,否,否,无公开价,schema_verified
vidu/reference-to-video-q3-drama,Vidu-参考生视频-q3-drama,video,RunningHub/Vidu,1080p,,未声明,否,否,CNY 按参数 /秒,schema_verified
vidu/short-play-q3-ad,Vidu Q3 Ad 短剧成片,string,RunningHub/Vidu,1080p,,未声明,否,否,无公开价,schema_verified
rhart-image-n-g31-flash-lite/text-to-image,全能图片V2-lite-文生图-低价渠道版,image,RunningHub/RHArt Image,,,未声明,否,否,CNY 0.07 /次,schema_verified
rhart-image-n-g31-flash-lite/image-to-image,全能图片V2-lite-图生图-低价渠道版,image,RunningHub/RHArt Image,,,未声明,否,否,CNY 0.07 /次,schema_verified
rhart-image-n-g31-flash-lite-official/text-to-image,全能图片V2-lite-文生图-官方稳定版,image,RunningHub/RHArt Image,,,未声明,否,否,CNY 0.22 /次,schema_verified
rhart-image-n-g31-flash-lite-official/image-to-image,全能图片V2-lite-图生图-官方稳定版,image,RunningHub/RHArt Image,,,未声明,否,否,CNY 0.22 /次,schema_verified
kling-v2.6-std/image-to-video,可灵图生视频2.6-标准版,video,RunningHub/Kling,,5|10,未声明,否,否,CNY 按参数 /次,schema_verified
kling-v2.6-std/text-to-video,可灵文生视频2.6-标准版,video,RunningHub/Kling,,5|10,未声明,否,否,CNY 按参数 /次,schema_verified
bytedance/doubao-seed-audio-1.0,Doubao-音频生成-1.0,audio,RunningHub/Seedance,,,未声明,否,否,CNY 0.004 /second,schema_verified
bytedance/doubao-seed-tts-2.0,Doubao-语音合成-2.0,string,RunningHub/Seedance,,,未声明,否,否,CNY 0.24 /1000char,schema_verified
youchuan/text-to-image-v82,悠船文生图-v8.2预览版,image,RunningHub/Midjourney,,,未声明,否,否,CNY 按参数 /次,schema_verified
seedream-v5-pro/text-to-image,seedream-v5-pro-文生图,image,RunningHub/Seedream,empty|1k|2k,,未声明,否,是,CNY 按参数 /次,schema_verified
seedream-v5-pro/image-to-image,seedream-v5-pro-图生图,image,RunningHub/Seedream,empty|1k|2k,,未声明,否,是,CNY 按参数 /次,schema_verified
minimax/hailuo-h3/multimodal-to-video,MiniMax-H3 多模态参考生视频,video,RunningHub/MiniMax,2K|768P,5|6|7|8|9|10|11|12|13|14|15,支持音频参考输入,是,是,无公开价,schema_verified
minimax/hailuo-h3/text-to-video,MiniMax-H3 文生视频,video,RunningHub/MiniMax,2K|768P,5|6|7|8|9|10|11|12|13|14|15,未声明,是,是,无公开价,schema_verified+real_run_2k_via_ai_app_t2v_only
minimax/hailuo-h3/image-to-video,MiniMax-H3 图生视频（首尾帧）,video,RunningHub/MiniMax,2K|768P,5|6|7|8|9|10|11|12|13|14|15,未声明,是,是,无公开价,schema_verified
topazlabs/image-upscale-high-fidelity-v3,topazlabs图像放大High Fidelity V3,image,RunningHub/TopazLabs,,,未声明,否,否,无公开价,schema_verified
topazlabs/image-upscale-detail-faces,topazlabs图像放大Detail Faces,image,RunningHub/TopazLabs,,,未声明,否,否,无公开价,schema_verified
topazlabs/image-upscale-transparent,topazlabs图像放大Transparent,image,RunningHub/TopazLabs,,,未声明,否,否,无公开价,schema_verified
topazlabs/video-proteus,topazlabs视频增强Proteus,video,RunningHub/TopazLabs,,,未声明,否,否,无公开价,schema_verified
topazlabs/video-starlight,topazlabs视频增强Starlight,video,RunningHub/TopazLabs,,,未声明,否,否,无公开价,schema_verified
topazlabs/video-denoise,topazlabs视频降噪Denoise,video,RunningHub/TopazLabs,,,未声明,否,否,无公开价,schema_verified
topazlabs/video-astra,topazlabs视频放大Astra,video,RunningHub/TopazLabs,,,未声明,否,否,无公开价,schema_verified
topazlabs/video-frame-interpolation,topazlabs视频补帧Frame Interpolation,video,RunningHub/TopazLabs,,,未声明,否,否,无公开价,schema_verified
topazlabs/image-gigapixel-standard-2,topazlabs图像放大Standard v2,image,RunningHub/TopazLabs,,,未声明,否,否,无公开价,schema_verified
topazlabs/image-gigapixel-low-resolution-2,topazlabs图像放大Low Resolution v2,image,RunningHub/TopazLabs,,,未声明,否,否,无公开价,schema_verified
topazlabs/image-gigapixel-art-and-cgi,topazlabs图像放大Art and CGI,image,RunningHub/TopazLabs,,,未声明,否,否,无公开价,schema_verified
topazlabs/image-gigapixel-high-fidelity-2,topazlabs图像放大High Fidelity v2,image,RunningHub/TopazLabs,,,未声明,否,否,无公开价,schema_verified
topazlabs/image-gigapixel-text-and-shapes,topazlabs图像放大Text and Shapes,image,RunningHub/TopazLabs,,,未声明,否,否,无公开价,schema_verified
alibaba/qwen3-tts-flash,千问3-语音合成-Flash,string,RunningHub/Qwe,,,未声明,否,否,无公开价,schema_verified
alibaba/qwen3-tts-instruct-flash,千问3-语音合成-Instruct-Flash,string,RunningHub/Qwe,,,未声明,否,否,无公开价,schema_verified
alibaba/qwen-image-3.0/text-to-image,千问3.0-文生图,image,RunningHub/Qwe,,,未声明,否,否,无公开价,schema_verified
alibaba/qwen-image-3.0/image-edit,千问3.0-图像编辑,image,RunningHub/Qwe,,,未声明,否,否,无公开价,schema_verified
rhart-video-flux3/text-to-video,FLUX 3 Video 文生视频,video,RunningHub/RHArt Video,hd|fhd,,可选音轨(参数开关),否,否,无公开价,schema_verified
rhart-video-flux3/image-to-video,FLUX 3 Video 图生视频,video,RunningHub/RHArt Video,hd|fhd,,可选音轨(参数开关),否,否,无公开价,schema_verified
rhart-video-flux3/video-to-video,FLUX 3 Video 视频续生,video,RunningHub/RHArt Video,hd|fhd,,可选音轨(参数开关),否,否,无公开价,schema_verified
rhart-video-flux3/draft-enhance,FLUX 3 Video 草稿增强,video,RunningHub/RHArt Video,hd|fhd,,未声明,否,否,无公开价,schema_verified
seedream-v5-pro/layer-decomposition,seedream-v5-pro-图层拆分,string,RunningHub/Seedream,auto|1k|1.5k|2k,,未声明,否,是,无公开价,schema_verified
minimax/hailuo-h3/regeneration-text-to-video,MiniMax-H3 文生视频再生成(768P→2K),video,RunningHub/MiniMax,2K,,未声明,否,是,无公开价,schema_verified
minimax/hailuo-h3/regeneration-image-to-video,MiniMax-H3 图生视频再生成(768P→2K),video,RunningHub/MiniMax,2K,,未声明,否,是,无公开价,schema_verified
minimax/hailuo-h3/regeneration-multimodal-to-video,MiniMax-H3 多模态参考生视频再生成(768P→2K),video,RunningHub/MiniMax,2K,,支持音频参考输入,否,是,无公开价,schema_verified
minimax/hailuo-h3/context-ir-multimodal,MiniMax-H3-Context-IR 多模态增强提示词,string,RunningHub/MiniMax,,4|5|6|7|8|9|10|11|12|13|14|15,支持音频参考输入,否,否,无公开价,schema_verified
minimax/hailuo-h3/context-ir-text,MiniMax-H3-Context-IR 文本增强提示词,string,RunningHub/MiniMax,,4|5|6|7|8|9|10|11|12|13|14|15,未声明,否,否,无公开价,schema_verified
minimax/hailuo-h3/context-ir-image,MiniMax-H3-Context-IR 图像增强提示词,image,RunningHub/MiniMax,,4|5|6|7|8|9|10|11|12|13|14|15,未声明,否,否,无公开价,schema_verified
bytedance/seedance-2.5-token/text-to-video,seedance2.5/文生视频 Token,video,RunningHub/Seedance,480p|720p|1080p|2k|4k,-1|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30,可选音轨(参数开关),否,是,无公开价,schema_verified
bytedance/seedance-2.5-token/image-to-video,seedance2.5/图生视频 Token,video,RunningHub/Seedance,480p|720p|1080p|2k|4k,-1|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30,可选音轨(参数开关),否,是,无公开价,schema_verified
bytedance/seedance-2.5-token/multimodal-video,seedance2.5/多模态视频 Token,video,RunningHub/Seedance,480p|720p|1080p|2k|4k,-1|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30,可选音轨(参数开关),否,是,无公开价,schema_verified
rhart-video-g-official/reference-to-video-v1.5,全能视频X-参考生视频-官方稳定版-v1.5,video,RunningHub/RHArt Video G,480p|720p,,未声明,否,否,无公开价,schema_verified
rhart-video-g-official/text-to-video-v1.5,全能视频X-文生视频-官方稳定版-v1.5,video,RunningHub/RHArt Video G,480p|720p|1080p,,未声明,否,否,无公开价,schema_verified
rhart-imagine-image-2.0/text-to-image,xai/grok-imagine-2.0/text-to-image/economy,image,RunningHub/RHArt Image,,,未声明,否,否,无公开价,schema_verified
alibaba/wan-3.0/image-to-video,万相3.0-图生视频,video,RunningHub/Wan,480P|720P|1080P,auto|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30,未声明,否,否,无公开价,schema_verified
alibaba/wan-3.0/reference-to-video,万相3.0-参考生视频,video,RunningHub/Wan,480P|720P|1080P,auto|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30,支持音频参考输入,否,否,无公开价,schema_verified
alibaba/wan-3.0-prime/image-to-video,万相3.0高速版-图生视频,video,RunningHub/Wan,480P|720P|1080P,auto|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30,未声明,否,否,无公开价,schema_verified
alibaba/wan-3.0-prime/reference-to-video,万相3.0高速版-参考生视频,video,RunningHub/Wan,480P|720P|1080P,auto|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30,支持音频参考输入,否,否,无公开价,schema_verified
google/gemini-omni-1.1-flash/text-to-video,Gemini Omni 1.1 Flash 文生视频/稳定版 ,video,RunningHub/Other,360p|720p|1080p|4k,,未声明,否,否,无公开价,schema_verified
google/gemini-omni-1.1-flash/reference-to-video,Gemini Omni 1.1 Flash 参考生视频/稳定版 ,video,RunningHub/Other,360p|720p|1080p|4k,,未声明,否,否,无公开价,schema_verified
google/gemini-omni-1.1-flash/image-to-video,Gemini Omni 1.1 Flash 图生视频/稳定版,video,RunningHub/Other,360p|720p|1080p|4k,,未声明,否,否,无公开价,schema_verified
minimax/hailuo-h3-max/text-to-video,MiniMax-H3-Max 文生视频,video,RunningHub/MiniMax,480P|768P,5|6|7|8|9|10|11|12|13|14|15,未声明,是,否,无公开价,schema_verified
minimax/hailuo-h3-max/image-to-video,MiniMax-H3-Max 图生视频（首尾帧）,video,RunningHub/MiniMax,480P|768P,5|6|7|8|9|10|11|12|13|14|15,未声明,是,否,无公开价,schema_verified
minimax/h3-max-turbo/text-to-video,MiniMax-H3-Max-Turbo 文生视频,video,RunningHub/MiniMax,480p|768p,5|6|7|8|9|10|11|12|13|14|15,未声明,是,否,无公开价,schema_verified
minimax/h3-max-turbo/image-to-video,MiniMax-H3-Max-Turbo 图生视频（首尾帧）,video,RunningHub/MiniMax,480p|768p,5|6|7|8|9|10|11|12|13|14|15,未声明,是,否,无公开价,schema_verified
google/gemini-omni-1.1-flash/video-edit,Gemini Omni 1.1 Flash 视频编辑/稳定版,video,RunningHub/Other,360p|720p|1080p|4k,,未声明,否,否,无公开价,schema_verified
rhart-image-g-2.5-official-token/sunburst/text-to-image,gpt-image-2.5/sunburst/text-to-image/stable-token,image,RunningHub/RHArt Image,1k|2k|4k,,未声明,否,是,无公开价,schema_verified
rhart-image-g-2.5-official-token/sunburst/edit,gpt-image-2.5/sunburst/image-to-image/stable-token,image,RunningHub/RHArt Image,1k|2k|4k,,未声明,否,是,无公开价,schema_verified
rhart-image-g-2.5-official-token/flare/text-to-image,gpt-image-2.5/flare/text-to-image/stable-token,image,RunningHub/RHArt Image,1k|2k|4k,,未声明,否,是,无公开价,schema_verified
rhart-image-g-2.5-official-token/flare/edit,gpt-image-2.5/flare/image-to-image/stable-token,image,RunningHub/RHArt Image,1k|2k|4k,,未声明,否,是,无公开价,schema_verified
rhart-image-g-2.5/flare/text-to-image,gpt-image-2.5/flare/text-to-image/economy,image,RunningHub/RHArt Image,1k|2k|4k,,未声明,否,是,无公开价,schema_verified
rhart-image-g-2.5/flare/image-to-image,gpt-image-2.5/flare/image-to-image/economy,image,RunningHub/RHArt Image,1k|2k|4k,,未声明,否,是,无公开价,schema_verified
rhart-image-g-2.5/sunburst/text-to-image,gpt-image-2.5/sunburst/text-to-image/economy,image,RunningHub/RHArt Image,1k|2k|4k,,未声明,否,是,无公开价,schema_verified
rhart-image-g-2.5/sunburst/image-to-image,gpt-image-2.5/sunburst/image-to-image/economy,image,RunningHub/RHArt Image,1k|2k|4k,,未声明,否,是,无公开价,schema_verified
